addr1,addr2,addr3,addr4,suburb,postcode,area,area_unit,price,type,contract_date,settle_date
,,81,PORTLAND ST,CROYDON PARK,2133,478.38,M,1840000,RESIDENCE,20220611,20220812
,5,15,BURWOOD RD,BURWOOD,2134,,,1150000,RESIDENCE,20220701,20220812
,509 A,68,RAILWAY PDE,BURWOOD,2134,115,M,840000,RESIDENCE,20220603,20220816
,2003,7,DEANE ST,BURWOOD,2134,97,M,900000,RESIDENCE,20220706,20220815
,3,6,DUNMORE ST,CROYDON PARK,2133,,,682500,RESIDENCE,20220410,20220606
,5,9,ALBERT RD,CROYDON PARK,2133,,,565000,RESIDENCE,20220427,20220608
,5,71,BRIGHTON AVE,CROYDON PARK,2133,,,530000,RESIDENCE,20220405,20220606
,7,9,QUEENSBOROUGH RD,CROYDON PARK,2133,,,560000,RESIDENCE,20220422,20220603
,10,7,QUEENSBOROUGH RD,CROYDON PARK,2133,,,385000,RESIDENCE,20220422,20220603
,106,1,MARKHAM PL,ASHFIELD,2131,106,M,660000,RESIDENCE,20220304,20220606
,,117,CROYDON RD,CROYDON,2132,468.22,M,1925000,RESIDENCE,20220312,20220606
,,27,PARK AVE,ASHFIELD,2131,207.7,M,1845000,RESIDENCE,20220423,20220603
,,5,HUGH ST,ASHFIELD,2131,459.94,M,2030000,RESIDENCE,20220409,20220606
,6,67,CHANDOS ST,ASHFIELD,2131,,,1240000,RESIDENCE,20220423,20220606
,,68,SEAVIEW ST,ASHFIELD,2131,512,M,2515000,RESIDENCE,20220305,20220603
,,70,SEAVIEW ST,ASHFIELD,2131,496,M,2375000,RESIDENCE,20220423,20220603
,,4,PARKHILL ST,CROYDON PARK,2133,385.7,M,1600000,RESIDENCE,20220422,20220603
,,7,WALSH AVE,CROYDON PARK,2133,445.82,M,950000,RESIDENCE,20220504,20220607
,401,15,CLARENCE ST,BURWOOD,2134,86,M,795000,RESIDENCE,20210726,20220609
,403,15,CLARENCE ST,BURWOOD,2134,107,M,1130000,RESIDENCE,20220426,20220608
,407,15,CLARENCE ST,BURWOOD,2134,120,M,1128600,RESIDENCE,20220531,20220608
,3,3,WILGA ST,BURWOOD,2134,147,M,430000,RESIDENCE,20220407,20220609
,6,66,STANLEY ST,BURWOOD,2134,143,M,980000,RESIDENCE,20220413,20220608
,3,41,CLYDE ST,CROYDON PARK,2133,,,677500,RESIDENCE,20220625,20220808
,37,135,CROYDON AVE,CROYDON PARK,2133,83,M,600000,RESIDENCE,20220622,20220809
,2,1,MARKHAM PL,ASHFIELD,2131,95,M,665000,RESIDENCE,20220627,20220808
,,22,CHURCH ST,ASHFIELD,2131,377,M,1425000,RESIDENCE,20220528,20220808
,,42,PARK AVE,ASHFIELD,2131,362.4,M,2412000,RESIDENCE,20220525,20220808
,3,66,VICTORIA ST,ASHFIELD,2131,,,596000,RESIDENCE,20220625,20220810
,4,33,ALT ST,ASHFIELD,2131,,,555000,RESIDENCE,20220625,20220808
,,54,ROBINSON ST,CROYDON,2132,461.6,M,2430000,RESIDENCE,20220625,20220808
,,134,LUCAS RD,BURWOOD,2134,771.4,M,1200000,RESIDENCE,20220520,20220805
,5,17,GEORGE ST,BURWOOD,2134,,,1700000,RESIDENCE,20220711,20220713
,12,17,GEORGE ST,BURWOOD,2134,,,1600000,RESIDENCE,20220711,20220713
,14,88,BURWOOD RD,CROYDON PARK,2133,,,1050000,RESIDENCE,20220722,20220810
,,53,BURWOOD RD,ENFIELD,2136,613.26,M,1300000,RESIDENCE,20220611,20220810
,,85,KEMBLA ST,CROYDON PARK,2133,322.5,M,1465000,RESIDENCE,20220629,20220810
,,6,PLYMOUTH ST,ENFIELD,2136,485.6,M,1850000,RESIDENCE,20220629,20220810
,,34,CONDER ST,BURWOOD,2134,291,M,1780000,RESIDENCE,20220507,20220808
,10,93,BURWOOD RD,ENFIELD,2136,,,1080000,RESIDENCE,20220712,20220805
BUILDING C,1,1 B,GLOUCESTER AVE,BURWOOD,2134,,,1458000,RESIDENCE,20220621,20220810
BUILDING C,15,1 B,GLOUCESTER AVE,BURWOOD,2134,,,1250000,RESIDENCE,20220628,20220810
,209,39,BELMORE ST,BURWOOD,2134,126,M,906000,RESIDENCE,20220625,20220808
,1011,43,BELMORE ST,BURWOOD,2134,110,M,950000,RESIDENCE,20220714,20220805
,6,10,GLADSTONE ST,BURWOOD,2134,89,M,660000,RESIDENCE,20220608,20220629
,,100,BRIGHTON ST,CROYDON PARK,2133,246.6,M,1565000,RESIDENCE,20220521,20220624
,14,17,GEORGE ST,BURWOOD,2134,,,1600000,RESIDENCE,20220601,20220614
,,12,NICHOLSON ST,BURWOOD,2134,1498.5,M,5360000,RESIDENCE,20220507,20220628
,2,8,GROSVENOR ST,CROYDON,2132,,,788000,RESIDENCE,20220514,20220627
,,23,WARATAH ST,CROYDON PARK,2133,474.3,M,2225000,RESIDENCE,20220315,20220624
,,28 A,ANN ST,ENFIELD,2136,449,M,2795000,RESIDENCE,20220514,20220630
,,121,PORTLAND ST,CROYDON PARK,2133,478.38,M,1878000,RESIDENCE,20220519,20220628
,140,1,RAILWAY PDE,BURWOOD,2134,,,600000,RESIDENCE,20220518,20220629
,3,43,CHELTENHAM RD,CROYDON,2132,,,1600000,RESIDENCE,20220510,20220628
,203,15,CLARENCE ST,BURWOOD,2134,141,M,1322000,RESIDENCE,20220427,20220624
,305,15,CLARENCE ST,BURWOOD,2134,124,M,1295000,RESIDENCE,20220426,20220624
,311,15,CLARENCE ST,BURWOOD,2134,117,M,1252350,RESIDENCE,20220610,20220628
,802,15,CLARENCE ST,BURWOOD,2134,163,M,1808000,RESIDENCE,20211117,20220624
,709,43,BELMORE ST,BURWOOD,2134,111,M,990000,RESIDENCE,20220426,20220629
,706 A,68,RAILWAY PDE,BURWOOD,2134,86,M,680000,RESIDENCE,20220516,20220627
,5,6,WEST ST,CROYDON,2132,,,685000,RESIDENCE,20220518,20220629
,11,34,ALT ST,ASHFIELD,2131,,,700000,RESIDENCE,20220517,20220627
,23,34,ALT ST,ASHFIELD,2131,,,700000,RESIDENCE,20220517,20220627
THE OAKS,33,38,WALLACE ST,ASHFIELD,2131,172,M,1225000,RESIDENCE,20220514,20220627
,,171,EDWIN ST,CROYDON,2132,556.4,M,1950000,RESIDENCE,20220429,20220624
,,8,ALMA ST,ASHFIELD,2131,581.7,M,2009000,RESIDENCE,20220319,20220628
,12,17,CECIL ST,ASHFIELD,2131,,,865000,RESIDENCE,20220519,20220630
,,11,JULIA ST,ASHFIELD,2131,398.4,M,1739999,RESIDENCE,20220520,20220628
,5,25,CHANDOS ST,ASHFIELD,2131,,,790000,RESIDENCE,20220504,20220629
,8,53,FREDERICK ST,ASHFIELD,2131,,,670000,RESIDENCE,20220521,20220630
,1,16,KING ST,ASHFIELD,2131,,,234600,RESIDENCE,20220530,20220624
,31,445,LIVERPOOL RD,ASHFIELD,2131,77,M,580000,RESIDENCE,20220516,20220627
,10,350,LIVERPOOL RD,ASHFIELD,2131,,,842000,RESIDENCE,20220514,20220627
,13,350,LIVERPOOL RD,ASHFIELD,2131,,,1155000,RESIDENCE,20220406,20220627
,28,371,LIVERPOOL RD,ASHFIELD,2131,84,M,600000,RESIDENCE,20220517,20220628
,,31,HANKS ST,ASHFIELD,2131,588.1,M,2585000,RESIDENCE,20211123,20220503
,,167,FREDERICK ST,ASHFIELD,2131,619.7,M,1600000,RESIDENCE,20220322,20220503
,,9,ASHFORD ST,ASHFIELD,2131,430,M,2030000,RESIDENCE,20220305,20220502
,,3,HAMMOND AVE,CROYDON,2132,404.2,M,1850000,RESIDENCE,20220319,20220502
,15,85,ALT ST,ASHFIELD,2131,,,860000,RESIDENCE,20220323,20220504
,4,13,FREDERICK ST,ASHFIELD,2131,,,600000,RESIDENCE,20220316,20220429
,,26,ROBERT ST,ASHFIELD,2131,164.4,M,1800000,RESIDENCE,20220328,20220504
,8,49,THOMAS ST,ASHFIELD,2131,,,245000,RESIDENCE,20220301,20220429
,17,49,THOMAS ST,CROYDON,2132,,,245000,RESIDENCE,20220301,20220429
,6,114,FREDERICK ST,ASHFIELD,2131,,,615000,RESIDENCE,20220207,20220429
,1,26,CHANDOS ST,ASHFIELD,2131,,,740000,RESIDENCE,20220319,20220503
,3,29,DUNMORE ST,CROYDON PARK,2133,75,M,645000,RESIDENCE,20220323,20220504
,,76,PORTLAND ST,CROYDON PARK,2133,242.56,M,690000,RESIDENCE,20220420,20220429
,705 A,68,RAILWAY PDE,BURWOOD,2134,75,M,645000,RESIDENCE,20220319,20220503
,601,15,CLARENCE ST,BURWOOD,2134,87,M,800000,RESIDENCE,20210521,20220503
,606,15,CLARENCE ST,BURWOOD,2134,78,M,799990,RESIDENCE,20210720,20220503
,703,15,CLARENCE ST,BURWOOD,2134,160,M,1715000,RESIDENCE,20210427,20220503
,104,55 A,STANLEY ST,BURWOOD,2134,98,M,910000,RESIDENCE,20220308,20220429
,707,9,WILGA ST,BURWOOD,2134,110,M,925800,RESIDENCE,20220324,20220505
,502,15,CLARENCE ST,BURWOOD,2134,118,M,1340000,RESIDENCE,20210403,20220504
,503,15,CLARENCE ST,BURWOOD,2134,106,M,1145000,RESIDENCE,20211105,20220504
,3,17,GEORGE ST,BURWOOD,2134,,,1600000,RESIDENCE,20220228,20220502
,,112,CROYDON AVE,CROYDON PARK,2133,354.1,M,1520000,RESIDENCE,20220127,20220505
,,292,BURWOOD RD,BURWOOD,2134,885.99,M,3000000,RESIDENCE,20220321,20220502
,16,3 A,BYER ST,ENFIELD,2136,,,657000,RESIDENCE,20220319,20220502
,210,15,CLARENCE ST,BURWOOD,2134,108,M,1045000,RESIDENCE,20211221,20220505
,511,15,CLARENCE ST,BURWOOD,2134,116,M,1260000,RESIDENCE,20210621,20220504
,,6,IRRARA ST,CROYDON,2132,512.2,M,3400000,RESIDENCE,20220409,20220504
,,50,BELMORE ST,BURWOOD,2134,1094,M,14510000,RESIDENCE,20220331,20220502
,,52,BELMORE ST,BURWOOD,2134,803,M,14510000,RESIDENCE,20220331,20220502
,,365,GEORGES RIVER RD,CROYDON PARK,2133,1018,M,3700000,RESIDENCE,20211001,20220426
,113,15,CLARENCE ST,BURWOOD,2134,85,M,785000,RESIDENCE,20210727,20220504
,,228,BURWOOD RD,BURWOOD,2134,354.1,M,6800000,COMMERCIAL,20220419,20220428
,,18,ORCHARD ST,CROYDON,2132,512.71,M,2575000,RESIDENCE,20220311,20220429
,706,15,CLARENCE ST,BURWOOD,2134,121,M,1099200,RESIDENCE,20201106,20220504
,4,135,CROYDON AVE,CROYDON PARK,2133,119,M,710000,RESIDENCE,20220716,20220829
,5,3,QUEENSBOROUGH RD,CROYDON PARK,2133,,,605000,RESIDENCE,20220718,20220829
,5,3,QUEENSBOROUGH RD,CROYDON PARK,2133,,,605000,RESIDENCE,20220718,20220829
,404,1,MARKHAM PL,ASHFIELD,2131,69,M,530000,RESIDENCE,20220719,20220830
,9,49,THOMAS ST,ASHFIELD,2131,,,460000,RESIDENCE,20220726,20220826
,19,49,THOMAS ST,CROYDON,2132,,,460000,RESIDENCE,20220726,20220826
GREEN TREES,113,18,KNOCKLAYDE ST,ASHFIELD,2131,,,805000,RESIDENCE,20220723,20220829
,,13,HEIGHWAY AVE,ASHFIELD,2131,303.5,M,1120000,RESIDENCE,20220716,20220829
THE VILLAGE,25,118,ELIZABETH ST,ASHFIELD,2131,,,630000,RESIDENCE,20220729,20220826
,,59,ORMOND ST,ASHFIELD,2131,556.4,M,2350000,RESIDENCE,20220701,20220830
,7,15,CARILLA ST,BURWOOD,2134,,,953000,RESIDENCE,20220720,20220831
,106,28 A,BELMORE ST,BURWOOD,2134,,,550000,RESIDENCE,20220722,20220829
,25,31,TANGARRA ST,CROYDON PARK,2133,,,836000,RESIDENCE,20220715,20220826
,,6,HEYDON ST,ENFIELD,2136,398.4,M,3030000,RESIDENCE,20220617,20220901
,19,3,COMER ST,BURWOOD,2134,,,760000,RESIDENCE,20220719,20220830
BUILDING C,14,1 B,GLOUCESTER AVE,BURWOOD,2134,,,1158000,RESIDENCE,20220621,20220830
,16,11,DEANE ST,BURWOOD,2134,60,M,570000,RESIDENCE,20220622,20220831
,603,43,BELMORE ST,BURWOOD,2134,107,M,960000,RESIDENCE,20220717,20220829
,,36,CORONATION PDE,ENFIELD,2136,341.5,M,1420000,COMMERCIAL,20220117,20220526
,,40,CORONATION PDE,ENFIELD,2136,341.5,M,2130000,OFFICE,20220117,20220526
,4,5,GEORGE ST,BURWOOD,2134,,,680000,RESIDENCE,20220430,20220520
,14,26,PARK AVE,BURWOOD,2134,,,848000,RESIDENCE,20220401,20220520
,,51,WARATAH ST,CROYDON PARK,2133,746.1,M,2650000,RESIDENCE,20220212,20220523
,,7,QUANDONG AVE,BURWOOD,2134,430,M,2370000,RESIDENCE,20220226,20220523
,205,1,RAILWAY PDE,BURWOOD,2134,,,748000,RESIDENCE,20220420,20220525
,902,1,ELIZABETH ST,BURWOOD,2134,,,860000,RESIDENCE,20220328,20220520
,23,17,WILGA ST,BURWOOD,2134,,,838000,RESIDENCE,20220412,20220524
,302,55 A,STANLEY ST,BURWOOD,2134,104,M,923000,RESIDENCE,20220411,20220524
,303,15,CLARENCE ST,BURWOOD,2134,108,M,1110000,RESIDENCE,20211203,20220520
,406,15,CLARENCE ST,BURWOOD,2134,77,M,755000,RESIDENCE,20210617,20220520
,412,15,CLARENCE ST,BURWOOD,2134,110,M,1127000,RESIDENCE,20210924,20220520
,605,15,CLARENCE ST,BURWOOD,2134,125,M,1340000,RESIDENCE,20210621,20220520
,609,15,CLARENCE ST,BURWOOD,2134,106,M,1090000,RESIDENCE,20211209,20220520
,14,276,LIVERPOOL RD,ENFIELD,2136,,,615000,RESIDENCE,20220413,20220525
,1307,2,MARY ST,BURWOOD,2134,74,M,650000,RESIDENCE,20220428,20220526
,2406,2,MARY ST,BURWOOD,2134,96,M,888000,RESIDENCE,20220405,20220524
,709,29,BELMORE ST,BURWOOD,2134,117,M,910000,RESIDENCE,20220411,20220523
,25,393,LIVERPOOL RD,ASHFIELD,2131,,,830000,RESIDENCE,20220408,20220525
,,27,PALACE ST,ASHFIELD,2131,739.8,M,4100000,RESIDENCE,20220408,20220520
,,23,HAMPDEN ST,ASHFIELD,2131,366.33,M,1750000,RESIDENCE,20220224,20220520
,11,17,LOFTUS ST,ASHFIELD,2131,,,511000,RESIDENCE,20220408,20220520
,23,17,LOFTUS ST,ASHFIELD,2131,,,511000,RESIDENCE,20220408,20220520
,6,96,VICTORIA ST,ASHFIELD,2131,,,733000,RESIDENCE,20220413,20220525
,,9,RAILWAY ST,CROYDON,2132,196,M,1380000,RESIDENCE,20220409,20220523
,8,8,CECIL ST,ASHFIELD,2131,172.8,M,1100000,RESIDENCE,20220326,20220523
,10,22,CHANDOS ST,ASHFIELD,2131,81,M,785000,RESIDENCE,20220413,20220525
,7,2,VICTORIA SQ,ASHFIELD,2131,38,M,600000,RESIDENCE,20220419,20220526
,7,402 B,LIVERPOOL RD,CROYDON,2132,119,M,740000,RESIDENCE,20220329,20220524
,3,34,ELIZABETH ST,ASHFIELD,2131,,,590000,RESIDENCE,20220204,20220311
,11,11,CHURCH ST,ASHFIELD,2131,,,261000,RESIDENCE,20220131,20220314
,409,38,MILTON ST,ASHFIELD,2131,84,M,650000,RESIDENCE,20220118,20220315
,3,9 A,TINTERN RD,ASHFIELD,2131,,,950000,RESIDENCE,20220131,20220314
,4,9 A,TINTERN RD,ASHFIELD,2131,,,950000,RESIDENCE,20220131,20220314
,14,9 A,TINTERN RD,ASHFIELD,2131,,,950000,RESIDENCE,20220131,20220314
,,25,EDWIN ST,CROYDON,2132,232.1,M,2280000,RESIDENCE,20211204,20220310
,,25 A,EDWIN ST,CROYDON,2132,232.4,M,2280000,RESIDENCE,20211204,20220310
,30,417,LIVERPOOL RD,ASHFIELD,2131,,,460000,RESIDENCE,20220216,20220316
,,32,MILTON ST N,ASHFIELD,2131,436.3,M,3710000,COMMERCIAL,20211207,20220315
,,81,CHARLOTTE ST,ASHFIELD,2131,648.2,M,2780000,RESIDENCE,20220218,20220317
,5,110,BURWOOD RD,CROYDON PARK,2133,131,M,850000,RESIDENCE,20210408,20220311
,,95,GREENHILLS ST,CROYDON PARK,2133,714.5,M,2450000,RESIDENCE,20211120,20220311
,10,110,BURWOOD RD,CROYDON PARK,2133,221,M,1190000,RESIDENCE,20190327,20220316
,14,110,BURWOOD RD,CROYDON PARK,2133,170,M,1100000,RESIDENCE,20210316,20220311
,1,110,BURWOOD RD,CROYDON PARK,2133,215,M,1255000,RESIDENCE,20200821,20220311
,23,12,RAILWAY PDE,BURWOOD,2134,,,800000,OFFICE,20220208,20220314
,,9,BERESFORD AVE,CROYDON PARK,2133,493.2,M,2000000,RESIDENCE,20220217,20220311
,41,12,BELMORE ST,BURWOOD,2134,,,670000,RESIDENCE,20211229,20220311
,,58,SHAFTESBURY RD,BURWOOD,2134,276.5,M,2480000,RESIDENCE,20220201,20220315
,2,110,BURWOOD RD,CROYDON PARK,2133,177,M,1250000,RESIDENCE,20210901,20220311
,109,360,GEORGES RIVER RD,CROYDON PARK,2133,91,M,660000,RESIDENCE,20220202,20220316
,,29,BERESFORD AVE,CROYDON PARK,2133,497.84,M,2275000,RESIDENCE,20211122,20220314
,4,110,BURWOOD RD,CROYDON PARK,2133,151,M,1020000,RESIDENCE,20200922,20220311
,8,17,GEORGE ST,BURWOOD,2134,,,1700000,RESIDENCE,20220128,20220311
,8,8,CHANDOS ST,ASHFIELD,2131,,,830000,RESIDENCE,20220205,20220321
,113,1,MARKHAM PL,ASHFIELD,2131,118,M,720000,RESIDENCE,20220215,20220318
,2,16,HOLDEN ST,ASHFIELD,2131,,,930000,RESIDENCE,20220205,20220321
,4,61,PALACE ST,ASHFIELD,2131,,,840000,RESIDENCE,20220204,20220318
,9,62,ELIZABETH ST,ASHFIELD,2131,,,450000,RESIDENCE,20220204,20220318
,,51,CROYDON RD,CROYDON,2132,252.9,M,1830000,RESIDENCE,20220206,20220321
,3,52,ORPINGTON ST,ASHFIELD,2131,,,770000,RESIDENCE,20220222,20220322
,96,2 A,BROWN ST,ASHFIELD,2131,127,M,795000,RESIDENCE,20220207,20220321
,9,76,ORPINGTON ST,ASHFIELD,2131,,,700000,RESIDENCE,20211210,20220324
,1,148,EDWIN ST,CROYDON,2132,,,805000,RESIDENCE,20220210,20220324
,1,148,EDWIN ST,CROYDON,2132,,,805000,RESIDENCE,20220210,20220324
,,36,WENTWORTH ST,CROYDON PARK,2133,518.5,M,2120000,RESIDENCE,20211211,20220321
,,9,GREENHILLS ST,CROYDON,2132,426,M,2250000,RESIDENCE,20200516,20200706
,,11,GREENHILLS ST,CROYDON,2132,358,M,2250000,RESIDENCE,20200516,20200706
,3,18,RAILWAY PDE,BURWOOD,2134,,,850000,RESIDENCE,20220204,20220318
,3,55 A,STANLEY ST,BURWOOD,2134,240,M,1122000,RESIDENCE,20200806,20220318
,,3,LEES AVE,CROYDON PARK,2133,619.6,M,2015000,RESIDENCE,20211022,20220321
,,82,CHELTENHAM RD,CROYDON,2132,581.3,M,300000,RESIDENCE,20211201,20220321
,,3,BAKER ST,ENFIELD,2136,303.5,M,1400000,RESIDENCE,20220225,20220323
,19,3 A,BYER ST,ENFIELD,2136,,,533000,RESIDENCE,20220127,20220324
,3,110,BURWOOD RD,CROYDON PARK,2133,155,M,1078000,RESIDENCE,20190401,20220324
,16,30,GORDON ST,BURWOOD,2134,,,940000,RESIDENCE,20220217,20220324
,,182,CORONATION PDE,CROYDON PARK,2133,654.25,M,2000000,RESIDENCE,20220318,20220323
,2,55 A,STANLEY ST,BURWOOD,2134,142,M,910000,RESIDENCE,20210918,20220322
,,28,CROMWELL ST,CROYDON PARK,2133,493.2,M,1862000,RESIDENCE,20220601,20220713
,,144,CROYDON RD,CROYDON,2132,233.4,M,1498000,RESIDENCE,20220327,20220708
,2,26,PEMBROKE ST,ASHFIELD,2131,,,565000,RESIDENCE,20220512,20220714
,,146,EDWIN ST,CROYDON,2132,575.6,M,2220000,VACANT LAND,20220624,20220711
,,28,HIGHBURY ST,CROYDON,2132,322.5,M,1850000,RESIDENCE,20220615,20220711
,1,99,ALT ST,ASHFIELD,2131,,,745000,RESIDENCE,20220607,20220711
,21,115,ALT ST,ASHFIELD,2131,,,677500,RESIDENCE,20220527,20220708
AVONDALE,22,32,CHANDOS ST,ASHFIELD,2131,,,980000,RESIDENCE,20220513,20220708
,,18 A,FREDERICK ST,ASHFIELD,2131,505.9,M,1730000,RESIDENCE,20220607,20220714
,5,95,ALT ST,ASHFIELD,2131,,,1325000,RESIDENCE,20220528,20220708
,811 B,250,LIVERPOOL RD,ASHFIELD,2131,,,746000,RESIDENCE,20220602,20220712
,1201 B,250,LIVERPOOL RD,ASHFIELD,2131,,,1110000,RESIDENCE,20220531,20220712
,116,2 A,BROWN ST,ASHFIELD,2131,125,M,770000,RESIDENCE,20220527,20220708
,1401,29,GEORGE ST,BURWOOD,2134,,,1040000,RESIDENCE,20220531,20220712
,,45,AUSTIN AVE,CROYDON,2132,497,M,1980000,RESIDENCE,20220528,20220711
,5,20,ETHEL ST,BURWOOD,2134,,,600000,RESIDENCE,20220526,20220712
,,10,BRITANNIA AVE,BURWOOD,2134,354.1,M,2255000,RESIDENCE,20220409,20220711
,2,17,GEORGE ST,BURWOOD,2134,,,1700000,RESIDENCE,20220711,20220713
,9,17,GEORGE ST,BURWOOD,2134,,,1600000,RESIDENCE,20220627,20220713
,15,17,GEORGE ST,BURWOOD,2134,,,1700000,RESIDENCE,20220711,20220713
,,14,TAHLEE ST,BURWOOD,2134,474.3,M,2700000,RESIDENCE,20220409,20220711
,42,18,VICTORIA ST,BURWOOD,2134,,,630000,RESIDENCE,20220601,20220713
,5,26,PARK AVE,BURWOOD,2134,,,830000,RESIDENCE,20220414,20220708
,,13,LILY ST,CROYDON PARK,2133,518.5,M,2400000,RESIDENCE,20220316,20220714
BUILDING C,13,1 B,GLOUCESTER AVE,BURWOOD,2134,,,770000,RESIDENCE,20220527,20220708
,409,15,CLARENCE ST,BURWOOD,2134,105,M,1057875,RESIDENCE,20220420,20220516
,807,36,VICTORIA ST,BURWOOD,2134,104,M,886000,RESIDENCE,20220527,20220708
,1512,43,BELMORE ST,BURWOOD,2134,108,M,1020000,RESIDENCE,20220519,20220714
,,18,CHURCH ST,ASHFIELD,2131,480.6,M,1647000,RESIDENCE,20220402,20220516
,,26,DICKINSON AVE,CROYDON,2132,585.3,M,2480000,RESIDENCE,20220402,20220519
,,10,BRIDGES AVE,CROYDON,2132,373.1,M,1865000,RESIDENCE,20220402,20220518
,,16,CARLISLE ST,ASHFIELD,2131,290.8,M,2460000,RESIDENCE,20220319,20220518
,4,5,JONES ST,CROYDON,2132,,,823000,RESIDENCE,20220406,20220518
,4,402 B,LIVERPOOL RD,CROYDON,2132,148,M,855000,RESIDENCE,20220321,20220516
,106,402 B,LIVERPOOL RD,CROYDON,2132,111,M,880000,RESIDENCE,20220322,20220517
,,1,VICTORIA ST,ASHFIELD,2131,142,M,918000,RESIDENCE,20220323,20220518
,,19,PAGE AVE,ASHFIELD,2131,403.3,M,1750000,RESIDENCE,20220407,20220519
,303,268,LIVERPOOL RD,ASHFIELD,2131,,,660000,RESIDENCE,20220406,20220518
,102,2,MURRELL ST,ASHFIELD,2131,87,M,685000,RESIDENCE,20220406,20220518
,2,6,WENTWORTH ST,CROYDON PARK,2133,,,575000,RESIDENCE,20220407,20220519
,15,6,WENTWORTH ST,CROYDON PARK,2133,,,575000,RESIDENCE,20220407,20220519
,1202,29,GEORGE ST,BURWOOD,2134,,,1050000,RESIDENCE,20220324,20220519
CASA MIA,2,22,GROSVENOR ST,CROYDON,2132,92,M,675000,RESIDENCE,20220326,20220516
,806,17,GROSVENOR ST,CROYDON,2132,92,M,825000,RESIDENCE,20220402,20220516
,15,3,GROSVENOR ST,CROYDON,2132,,,725000,RESIDENCE,20220404,20220516
,5,12,BELMORE ST,BURWOOD,2134,,,690000,RESIDENCE,20220513,20220513
,,19,DICKINSON AVE,CROYDON,2132,657.6,M,1975000,RESIDENCE,20220401,20220513
,,52,FITZROY ST,BURWOOD,2134,654.7,M,3500000,RESIDENCE,20220318,20220513
,,1,TRELAWNEY ST,CROYDON PARK,2133,461.6,M,1726000,RESIDENCE,20220419,20220516
,,75 A,CHELTENHAM RD,CROYDON,2132,969,M,2275000,RESIDENCE,20220422,20220513
,6,21,CLARENCE ST,BURWOOD,2134,,,950000,RESIDENCE,20220219,20220516
,115,1,RAILWAY PDE,BURWOOD,2134,,,970000,RESIDENCE,20220402,20220516
,56,3,RAILWAY PDE,BURWOOD,2134,,,990000,RESIDENCE,20220216,20220517
,6,15,CLARENCE ST,BURWOOD,2134,118,M,1110000,RESIDENCE,20210416,20220513
,101,15,CLARENCE ST,BURWOOD,2134,88,M,780000,RESIDENCE,20210720,20220513
,111,15,CLARENCE ST,BURWOOD,2134,120,M,978000,RESIDENCE,20220215,20220513
,112,15,CLARENCE ST,BURWOOD,2134,164,M,1355000,RESIDENCE,20200904,20220513
,201,15,CLARENCE ST,BURWOOD,2134,87,M,780000,RESIDENCE,20211221,20220513
,301,15,CLARENCE ST,BURWOOD,2134,86,M,790000,RESIDENCE,20210622,20220513
,306,15,CLARENCE ST,BURWOOD,2134,78,M,785000,RESIDENCE,20210720,20220513
,310,15,CLARENCE ST,BURWOOD,2134,116,M,1188250,RESIDENCE,20220308,20220517
,312,15,CLARENCE ST,BURWOOD,2134,111,M,1105000,RESIDENCE,20210503,20220513
,405,15,CLARENCE ST,BURWOOD,2134,124,M,1305000,RESIDENCE,20220223,20220513
,501,15,CLARENCE ST,BURWOOD,2134,86,M,800000,RESIDENCE,20210727,20220513
,504,15,CLARENCE ST,BURWOOD,2134,105,M,1145000,RESIDENCE,20220221,20220513
,505,15,CLARENCE ST,BURWOOD,2134,123,M,1320000,RESIDENCE,20220201,20220513
,506,15,CLARENCE ST,BURWOOD,2134,77,M,800000,RESIDENCE,20210621,20220513
,507,15,CLARENCE ST,BURWOOD,2134,120,M,1125000,RESIDENCE,20220114,20220513
,509,15,CLARENCE ST,BURWOOD,2134,105,M,1085000,RESIDENCE,20210912,20220513
,510,15,CLARENCE ST,BURWOOD,2134,131,M,1315000,RESIDENCE,20211224,20220516
,602,15,CLARENCE ST,BURWOOD,2134,119,M,1288000,RESIDENCE,20200826,20220513
,610,15,CLARENCE ST,BURWOOD,2134,96,M,830000,RESIDENCE,20210617,20220513
,611,15,CLARENCE ST,BURWOOD,2134,95,M,800000,RESIDENCE,20210611,20220513
,612,15,CLARENCE ST,BURWOOD,2134,113,M,1200000,RESIDENCE,20210914,20220519
,702,15,CLARENCE ST,BURWOOD,2134,159,M,1700000,RESIDENCE,20210427,20220513
,704,15,CLARENCE ST,BURWOOD,2134,79,M,790000,RESIDENCE,20210730,20220513
,705,15,CLARENCE ST,BURWOOD,2134,121,M,1145000,RESIDENCE,20220112,20220513
,707,15,CLARENCE ST,BURWOOD,2134,119,M,915000,RESIDENCE,20210421,20220513
,21,44,BELMORE ST,BURWOOD,2134,103,M,837000,RESIDENCE,20220402,20220516
,507 A,68,RAILWAY PDE,BURWOOD,2134,102,M,848000,RESIDENCE,20220321,20220516
,3,9,CLARENCE ST,BURWOOD,2134,73,M,700000,RESIDENCE,20220328,20220513
,9,66,STANLEY ST,BURWOOD,2134,164,M,1355000,RESIDENCE,20220404,20220517
,16,89,BLAND ST,ASHFIELD,2131,117,M,680000,RESIDENCE,20220611,20220704
,12,20,ORPINGTON ST,ASHFIELD,2131,,,565100,RESIDENCE,20220524,20220705
,17,20,ORPINGTON ST,ASHFIELD,2131,,,565100,RESIDENCE,20220524,20220705
